So_gio_hoc_tuan,So_mon_hoc,Thoi_gian_ngu,Social_media_time,Part_time,Tham_gia_CLB,Attendance_percent,Hoc_nhom,GPA
50.0,5.0,6.0,23.0,0,0,100.0,0,3.74
34.0,6.0,8.0,3.0,0,0,75.0,0,3.4
53.0,8.0,78.0,23.0,1,0,75.0,0,3.6
55.0,6.0,78.0,23.0,1,0,100.0,0,4.0
53.0,8.0,67.0,12.0,0,0,75.0,0,3.5
64.0,6.0,6.0,23.0,1,1,75.0,0,4.0
53.0,8.0,78.0,1.0,0,0,100.0,0,3.4
34.0,6.0,67.0,23.0,0,0,100.0,0,3.6
47.0,4.0,8.0,3.0,0,1,100.0,0,3.7
35.0,3.0,8.0,12.0,1,1,100.0,0,2.8
47.0,7.0,6.0,12.0,0,1,75.0,0,3.2
65.0,4.0,78.0,23.0,0,1,100.0,0,3.9
38.0,4.0,78.0,23.0,1,1,100.0,0,3.6
38.0,5.0,8.0,23.0,0,1,100.0,0,3.3
78.0,6.0,8.0,3.0,1,1,100.0,0,2.7
52.0,5.0,8.0,12.0,1,1,75.0,0,2.1
102.0,9.0,8.0,3.0,1,1,100.0,1,3.7
36.0,3.0,78.0,23.0,1,0,100.0,0,3.4
55.0,7.0,8.0,3.0,0,1,100.0,0,2.8
36.0,5.0,8.0,3.0,1,0,75.0,0,3.4
68.0,7.0,6.0,3.0,0,1,50.0,0,3.0
60.0,10.0,67.0,3.0,1,1,75.0,0,3.0
43.0,5.0,78.0,23.0,0,1,100.0,0,3.7
60.0,8.0,8.0,3.0,1,1,50.0,0,3.4
43.0,8.0,78.0,3.0,1,1,75.0,0,3.4
54.0,7.0,8.0,23.0,1,0,100.0,1,3.5
68.0,7.0,8.0,3.0,0,0,50.0,1,3.0
79.0,8.0,78.0,3.0,1,1,100.0,1,3.6
56.0,8.0,8.0,12.0,1,0,50.0,0,2.6
37.0,6.0,67.0,3.0,1,1,100.0,0,3.7
89.0,8.0,67.0,23.0,1,0,50.0,0,3.0
30.0,4.0,8.0,23.0,1,1,25.0,0,2.5
53.0,5.0,78.0,12.0,0,1,100.0,1,3.7
78.0,8.0,8.0,3.0,1,0,100.0,0,3.2
23.0,6.0,8.0,3.0,0,1,100.0,0,3.5
66.0,8.0,6.0,1.0,0,0,100.0,0,3.5
90.0,5.0,6.0,1.0,1,1,100.0,0,2.9
68.0,7.0,8.0,23.0,1,0,25.0,1,3.0
65.0,7.0,67.0,12.0,0,1,100.0,0,4.0
53.0,2.0,8.0,23.0,1,1,100.0,0,3.1
78.0,6.0,67.0,23.0,0,0,75.0,0,3.2
32.0,4.0,8.0,12.0,1,0,100.0,1,2.8
59.0,3.0,8.0,3.0,1,0,100.0,0,2.0
26.0,7.0,8.0,3.0,1,0,50.0,0,2.8
40.0,5.0,78.0,23.0,1,0,100.0,0,2.8
46.0,6.0,8.0,3.0,1,0,100.0,0,3.8
45.0,6.0,78.0,12.0,0,0,100.0,0,3.2
50.0,7.0,78.0,3.0,0,1,100.0,0,3.0
45.0,6.0,67.0,23.0,0,1,75.0,0,2.9
68.0,7.0,8.0,3.0,0,0,50.0,1,3.0
39.0,4.0,8.0,3.0,0,1,100.0,1,2.8
50.0,6.0,78.0,3.0,0,1,100.0,0,3.3
79.0,4.0,8.0,3.0,1,1,100.0,0,3.6
43.0,6.0,8.0,3.0,1,0,100.0,0,3.9
68.0,32.0,8.0,3.0,1,0,100.0,0,3.2
37.0,8.0,8.0,3.0,1,0,100.0,0,3.6
45.0,9.0,8.0,3.0,1,0,100.0,0,3.4
40.0,6.0,8.0,12.0,1,1,100.0,0,2.5
37.0,10.0,78.0,3.0,0,1,100.0,0,3.5
70.0,8.0,8.0,23.0,0,1,100.0,1,2.9
30.0,6.0,8.0,12.0,1,0,75.0,0,3.5
79.0,8.0,8.0,23.0,0,1,50.0,1,3.43
31.0,3.0,8.0,23.0,1,0,50.0,0,2.78
67.0,6.0,8.0,1.0,1,1,100.0,0,3.96
126.0,7.0,6.0,1.0,1,1,100.0,0,3.6
53.0,7.0,8.0,12.0,1,1,75.0,1,3.0
34.0,6.0,8.0,3.0,1,0,100.0,0,3.6
52.0,6.0,8.0,3.0,1,0,100.0,1,1.5
74.0,4.0,8.0,3.0,1,1,100.0,1,2.8
46.0,7.0,8.0,3.0,0,1,75.0,0,3.5
63.0,4.0,67.0,12.0,0,0,100.0,0,3.6
64.0,3.0,8.0,3.0,1,0,100.0,0,3.4
60.0,9.0,67.0,3.0,1,1,100.0,0,3.7
28.0,7.0,8.0,23.0,1,1,100.0,1,3.16
30.0,6.0,8.0,23.0,1,1,100.0,1,3.36
56.0,8.0,8.0,3.0,0,1,75.0,0,3.5
85.0,8.0,8.0,3.0,0,1,100.0,1,2.6
59.0,4.0,8.0,3.0,0,0,100.0,0,2.6
26.0,5.0,8.0,3.0,0,1,75.0,0,3.4
41.0,6.0,8.0,23.0,1,1,100.0,1,3.2
27.0,9.0,8.0,3.0,1,1,100.0,0,3.4
61.0,30.0,78.0,12.0,1,1,75.0,1,2.1
57.0,9.0,8.0,3.0,1,1,100.0,1,3.7
61.0,7.0,8.0,3.0,1,1,100.0,0,3.5
46.0,7.0,8.0,23.0,1,1,100.0,0,3.3
84.0,9.0,8.0,3.0,1,1,100.0,1,3.0
77.0,5.0,8.0,3.0,1,0,100.0,1,3.0
49.0,7.0,8.0,3.0,1,1,75.0,1,3.27
61.0,4.0,8.0,23.0,1,1,100.0,1,3.7
39.0,6.0,67.0,3.0,1,1,100.0,0,3.4
32.0,3.65,8.0,3.0,0,0,100.0,1,3.87
64.0,8.0,8.0,3.0,1,1,100.0,0,3.91
62.0,5.0,8.0,3.0,0,1,75.0,0,3.7
51.0,7.0,8.0,3.0,0,0,100.0,1,2.9
35.0,6.0,8.0,3.0,0,1,100.0,0,3.6
25.0,5.0,8.0,23.0,1,0,100.0,0,3.45
59.0,4.0,8.0,3.0,1,1,100.0,1,2.78
24.0,6.0,8.0,3.0,0,1,100.0,0,3.4
37.0,4.0,8.0,23.0,1,1,75.0,1,3.5
74.0,8.0,8.0,3.0,0,0,100.0,0,3.61
